,filename,category,area,volume,aabb_volume,compactness,diameter,eccentricity,a3_0,a3_1,a3_2,a3_3,a3_4,a3_5,a3_6,a3_7,a3_8,a3_9,d1_0,d1_1,d1_2,d1_3,d1_4,d1_5,d1_6,d1_7,d1_8,d1_9,d2_0,d2_1,d2_2,d2_3,d2_4,d2_5,d2_6,d2_7,d2_8,d2_9,d3_0,d3_1,d3_2,d3_3,d3_4,d3_5,d3_6,d3_7,d3_8,d3_9,d4_0,d4_1,d4_2,d4_3,d4_4,d4_5,d4_6,d4_7,d4_8,d4_9
195,94.off,Ant,0.4147900776846893,0.47499782873913643,0.4633714035184577,0.505160473103164,0.39819318127372577,0.5130715463559112,0.171,0.1905,0.1695,0.138,0.0905,0.075,0.0485,0.0525,0.0485,0.016,0.243,0.461,0.281,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.1575,0.3145,0.324,0.153,0.045,0.006,0.0,0.0,0.0,0.0,0.0985,0.3915,0.3225,0.1395,0.044,0.004,0.0,0.0,0.0,0.0,0.6685,0.33,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,99.off,Ant,0.4168285401199093,0.5128599083886857,0.5115198041209718,0.502745242950871,0.42337153999386856,0.4557486808467993,0.176,0.2105,0.135,0.1175,0.1035,0.0725,0.0705,0.057,0.042,0.0155,0.262,0.447,0.267,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.3275,0.31,0.152,0.052,0.0065,0.0,0.0,0.0,0.0,0.0895,0.407,0.333,0.1445,0.025,0.001,0.0,0.0,0.0,0.0,0.603,0.3825,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,92.off,Ant,0.40005532603268457,0.47432055923242894,0.41491801037108045,0.45760166695843296,0.43319271406728316,0.47815674872078934,0.2125,0.2155,0.135,0.086,0.0845,0.0775,0.067,0.062,0.041,0.019,0.244,0.493,0.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.3585,0.2495,0.1525,0.046,0.0075,0.0,0.0,0.0,0.0,0.114,0.4555,0.3435,0.082,0.0045,0.0005,0.0,0.0,0.0,0.0,0.7015,0.2965,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,82.off,Ant,0.4417175785351996,0.524819738620563,0.5284198897138884,0.4658042671097008,0.4339981203147729,0.4357879748347363,0.1705,0.2205,0.1665,0.1115,0.088,0.0905,0.064,0.043,0.035,0.0105,0.23,0.418,0.345,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.129,0.306,0.304,0.168,0.0795,0.0135,0.0,0.0,0.0,0.0,0.0685,0.3435,0.3755,0.1795,0.0305,0.0025,0.0,0.0,0.0,0.0,0.5035,0.48,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,88.off,Ant,0.4451812763934349,0.5253069528018073,0.617112253357646,0.46942718679757756,0.455933014217046,0.4357153688214852,0.169,0.205,0.163,0.137,0.099,0.0705,0.0615,0.049,0.037,0.009,0.183,0.381,0.411,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.291,0.2895,0.203,0.0855,0.019,0.0,0.0,0.0,0.0,0.0605,0.305,0.352,0.204,0.0655,0.0125,0.0005,0.0,0.0,0.0,0.476,0.4825,0.041,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
200,62.off,Airplane,0.3920816773972788,0.47456099550624425,0.38017500484377,0.442248711967874,0.38000109824794953,0.5270575908338025,0.2025,0.2095,0.145,0.1095,0.0905,0.065,0.061,0.0595,0.0455,0.012,0.293,0.429,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178,0.3455,0.2765,0.1445,0.0505,0.005,0.0,0.0,0.0,0.0,0.123,0.461,0.29,0.097,0.0285,0.0005,0.0,0.0,0.0,0.0,0.734,0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,61.off,Airplane,0.38439303559456217,0.506631180020591,0.36143434485929654,0.4784808965454147,0.3790186632295831,0.5621584710092634,0.211,0.1755,0.153,0.118,0.0845,0.073,0.06,0.056,0.039,0.03,0.343,0.439,0.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2035,0.3465,0.305,0.1065,0.03,0.0085,0.0,0.0,0.0,0.0,0.178,0.458,0.2585,0.0945,0.011,0.0,0.0,0.0,0.0,0.0,0.8105,0.1885,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,78.off,Airplane,0.41576362305902553,0.5114003807275819,0.48011162945949554,0.519174904699073,0.42242855143834257,0.6100984485624369,0.206,0.1815,0.135,0.128,0.1025,0.0755,0.0665,0.042,0.047,0.016,0.176,0.361,0.461,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.1585,0.243,0.255,0.2325,0.1005,0.0105,0.0,0.0,0.0,0.0,0.0855,0.354,0.2825,0.189,0.077,0.011,0.001,0.0,0.0,0.0,0.6785,0.3145,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,64.off,Airplane,0.4117769988146157,0.514657475841215,0.40325887187395903,0.4705812908549195,0.4012435428883555,0.57238233695175,0.1865,0.196,0.159,0.131,0.0935,0.0725,0.056,0.043,0.046,0.0165,0.235,0.466,0.298,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.1835,0.2985,0.304,0.156,0.048,0.01,0.0,0.0,0.0,0.0,0.1055,0.4035,0.317,0.1455,0.0265,0.002,0.0,0.0,0.0,0.0,0.693,0.3055,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,77.off,Airplane,0.40828108261113394,0.512031034067579,0.4137114991135111,0.4864920631486898,0.4464657896739472,0.5978513222461441,0.2085,0.184,0.1575,0.116,0.0825,0.0705,0.059,0.057,0.0435,0.0215,0.255,0.394,0.34,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.174,0.267,0.324,0.1765,0.052,0.0065,0.0,0.0,0.0,0.0,0.1205,0.387,0.2955,0.142,0.0495,0.005,0.0005,0.0,0.0,0.0,0.6865,0.31,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,67.off,Airplane,0.4306874338609211,0.4689090323887457,0.4359034927967107,0.48641298328010985,0.4126114866137678,0.5818040626087638,0.206,0.195,0.1565,0.121,0.082,0.0645,0.0575,0.048,0.0485,0.021,0.208,0.438,0.339,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.1425,0.2825,0.317,0.19,0.06,0.008,0.0,0.0,0.0,0.0,0.101,0.3815,0.3105,0.1505,0.0485,0.008,0.0,0.0,0.0,0.0,0.657,0.3405,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,65.off,Airplane,0.4056290312115097,0.5111761629290749,0.39240602210291026,0.48838232391048353,0.4466696811477242,0.5972365596025957,0.202,0.1775,0.1635,0.119,0.0735,0.067,0.0665,0.0505,0.059,0.0215,0.258,0.386,0.342,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.272,0.336,0.1625,0.0485,0.01,0.0,0.0,0.0,0.0,0.1115,0.386,0.297,0.1535,0.048,0.004,0.0,0.0,0.0,0.0,0.7015,0.297,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,75.off,Airplane,0.44339218124943847,0.5188261488588324,0.39089958912797157,0.5140848095169507,0.4275962208601543,0.5903405862068363,0.191,0.1975,0.157,0.1265,0.09,0.0745,0.0595,0.0525,0.0385,0.013,0.181,0.465,0.344,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.2795,0.316,0.199,0.0675,0.006,0.0,0.0,0.0,0.0,0.08,0.344,0.354,0.1595,0.054,0.008,0.0005,0.0,0.0,0.0,0.678,0.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,66.off,Airplane,0.42481396322023346,0.4766509107296094,0.3954031060023264,0.5731727670740369,0.39359365337257246,0.7433948421638599,0.1895,0.183,0.1705,0.1275,0.0925,0.0675,0.056,0.0515,0.043,0.019,0.226,0.471,0.288,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.174,0.2905,0.31,0.1765,0.043,0.006,0.0,0.0,0.0,0.0,0.1195,0.3875,0.3035,0.1515,0.0335,0.0045,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,63.off,Airplane,0.3921373428200759,0.4757306360398518,0.36760397997372074,0.45031396655177297,0.37753102089291973,0.523885608621853,0.191,0.182,0.1625,0.122,0.092,0.075,0.06,0.053,0.0355,0.027,0.31,0.42,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.346,0.312,0.1295,0.0305,0.003,0.0,0.0,0.0,0.0,0.1395,0.442,0.2695,0.109,0.0385,0.0015,0.0,0.0,0.0,0.0,0.7525,0.2465,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,69.off,Airplane,0.4052647897297539,0.4766704724885565,0.3959257138438851,0.4959377404164883,0.4006567632787774,0.5983298226205381,0.22,0.18,0.148,0.1175,0.089,0.0765,0.061,0.0455,0.044,0.0185,0.285,0.415,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173,0.293,0.2935,0.187,0.049,0.0045,0.0,0.0,0.0,0.0,0.13,0.4115,0.2795,0.111,0.0555,0.0125,0.0,0.0,0.0,0.0,0.7395,0.259,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,68.off,Airplane,0.39382546815861347,0.5070108708116187,0.4249907942263909,0.5081701873612449,0.5092700497872814,0.5819920048304407,0.213,0.19,0.1635,0.1145,0.084,0.0715,0.0585,0.042,0.04,0.023,0.238,0.564,0.167,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.3225,0.313,0.148,0.0455,0.003,0.0,0.0,0.0,0.0,0.1445,0.4075,0.2725,0.1385,0.032,0.004,0.001,0.0,0.0,0.0,0.789,0.21,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,76.off,Airplane,0.40000290029803015,0.5132354477492358,0.4078269293386073,0.45449048869254793,0.41547741372153135,0.6071017073373852,0.207,0.189,0.1515,0.119,0.0985,0.0585,0.05,0.057,0.052,0.0175,0.243,0.44,0.312,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.304,0.3135,0.1415,0.0455,0.0155,0.0,0.0,0.0,0.0,0.1135,0.424,0.328,0.1135,0.02,0.001,0.0,0.0,0.0,0.0,0.7315,0.2685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,79.off,Airplane,0.43185480388507097,0.5148290478725306,0.5067546371540467,0.5259606283967593,0.5771466173591437,0.5212476025727613,0.1745,0.181,0.185,0.1115,0.106,0.0745,0.0675,0.043,0.0445,0.0125,0.164,0.453,0.344,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.2585,0.3015,0.228,0.0705,0.008,0.0005,0.0,0.0,0.0,0.0875,0.33,0.3,0.1905,0.078,0.014,0.0,0.0,0.0,0.0,0.635,0.3495,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,74.off,Airplane,0.38215776360609305,0.5067180954233006,0.3666772782181906,0.46971078114125747,0.37748908967361405,0.6208732223838591,0.1935,0.191,0.1635,0.1155,0.0925,0.0575,0.0665,0.0535,0.049,0.0175,0.343,0.509,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0.373,0.3055,0.101,0.0195,0.004,0.0,0.0,0.0,0.0,0.1635,0.4565,0.265,0.1,0.014,0.001,0.0,0.0,0.0,0.0,0.8435,0.1565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,73.off,Airplane,0.38222368771833537,0.4818781395511575,0.3717248975914845,0.4925246781165152,0.39888592429773667,0.6210463501563873,0.1885,0.173,0.153,0.119,0.0905,0.0745,0.0665,0.0615,0.051,0.0225,0.316,0.492,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194,0.295,0.351,0.1315,0.0245,0.004,0.0,0.0,0.0,0.0,0.149,0.447,0.2415,0.135,0.0255,0.002,0.0,0.0,0.0,0.0,0.806,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,80.off,Airplane,0.4317187863253657,0.5147020792204419,0.4891841117653947,0.5272207205325246,0.4982659389427081,0.5334648248591376,0.169,0.1905,0.16,0.145,0.1015,0.0805,0.059,0.043,0.0345,0.017,0.159,0.489,0.337,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.2635,0.319,0.2035,0.0725,0.0095,0.0,0.0,0.0,0.0,0.088,0.3465,0.3195,0.1715,0.0635,0.011,0.0,0.0,0.0,0.0,0.641,0.346,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,70.off,Airplane,0.38757760867726887,0.48331410031243244,0.3876542992372985,0.5558865463741082,0.38152773606631096,0.8194787405874078,0.22,0.187,0.1505,0.1085,0.084,0.0665,0.061,0.0485,0.045,0.029,0.224,0.557,0.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.3015,0.3305,0.1185,0.033,0.0125,0.0,0.0,0.0,0.0,0.1565,0.4515,0.2515,0.129,0.0115,0.0,0.0,0.0,0.0,0.0,0.878,0.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,71.off,Airplane,0.39427461518650697,0.5087068767156674,0.37954006569018894,0.4832737291260636,0.37774376725639114,0.5506449352461502,0.2065,0.18,0.16,0.1315,0.0855,0.0675,0.0595,0.0465,0.0415,0.0215,0.278,0.494,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.307,0.329,0.142,0.018,0.003,0.0,0.0,0.0,0.0,0.1375,0.4335,0.2665,0.126,0.035,0.0015,0.0,0.0,0.0,0.0,0.7555,0.2445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,72.off,Airplane,0.38351160088112485,0.48207398428582043,0.3697906150464482,0.501861859965503,0.377348428839134,0.6321391207206835,0.2015,0.187,0.1605,0.1205,0.085,0.076,0.055,0.0415,0.047,0.026,0.275,0.547,0.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2035,0.3045,0.327,0.1425,0.0195,0.003,0.0,0.0,0.0,0.0,0.1695,0.416,0.2615,0.121,0.032,0.0,0.0,0.0,0.0,0.0,0.8135,0.1865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,109.off,Chair,0.42644470070136375,0.5122566560262336,0.5092155620100006,0.5455936991100234,0.557310536638974,0.40994886782028045,0.1205,0.1885,0.1965,0.151,0.108,0.094,0.071,0.0375,0.0265,0.0065,0.209,0.471,0.275,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.1335,0.2785,0.3555,0.177,0.044,0.0115,0.0,0.0,0.0,0.0,0.086,0.308,0.3375,0.205,0.056,0.0075,0.0,0.0,0.0,0.0,0.4525,0.491,0.0565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,120.off,Chair,0.4461945851831648,0.4750189279358391,0.43950183334558796,0.6399163261565811,0.4422725933807602,0.4245705510593035,0.1255,0.201,0.189,0.15,0.12,0.0875,0.0605,0.0355,0.023,0.008,0.232,0.459,0.263,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.124,0.2905,0.3685,0.15,0.0495,0.0175,0.0,0.0,0.0,0.0,0.0715,0.2835,0.385,0.2065,0.052,0.0015,0.0,0.0,0.0,0.0,0.4305,0.5405,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,106.off,Chair,0.503419165214616,0.4642536579411683,0.586314428507863,0.6653598616998864,0.5579760651638662,0.4083287719359476,0.114,0.1865,0.211,0.1625,0.118,0.0905,0.06,0.0295,0.021,0.007,0.155,0.425,0.385,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0995,0.231,0.351,0.236,0.073,0.0095,0.0,0.0,0.0,0.0,0.0495,0.231,0.321,0.2675,0.1165,0.0145,0.0,0.0,0.0,0.0,0.3355,0.541,0.1205,0.003,0.0,0.0,0.0,0.0,0.0,0.0
223,117.off,Chair,0.4863818605176343,0.5114140233052032,0.5231660638230259,0.9667984506749684,0.46611262385607355,0.4114642305735483,0.118,0.193,0.1885,0.171,0.123,0.0915,0.052,0.0305,0.023,0.0095,0.175,0.511,0.283,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.1135,0.2515,0.382,0.202,0.039,0.012,0.0,0.0,0.0,0.0,0.06,0.2415,0.3455,0.2855,0.0615,0.006,0.0,0.0,0.0,0.0,0.3765,0.541,0.082,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
224,118.off,Chair,0.41918683672561763,0.47845566660795935,0.4378163483864531,0.5896651398432687,0.5111547897804543,0.4266327991787163,0.159,0.202,0.177,0.138,0.1105,0.087,0.0615,0.033,0.0265,0.0055,0.206,0.476,0.3,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.275,0.3245,0.1945,0.0575,0.0115,0.0,0.0,0.0,0.0,0.0875,0.3195,0.3495,0.193,0.048,0.0025,0.0,0.0,0.0,0.0,0.4735,0.4935,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,108.off,Chair,0.4760519632352722,0.4664964330561029,0.47297208138293134,0.5961846331802618,0.48768250867196716,0.4178941928524399,0.1195,0.1925,0.202,0.1445,0.123,0.093,0.064,0.0345,0.0195,0.0075,0.19,0.517,0.287,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.1215,0.298,0.351,0.165,0.051,0.0135,0.0,0.0,0.0,0.0,0.061,0.311,0.3675,0.214,0.045,0.0015,0.0,0.0,0.0,0.0,0.437,0.5225,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,101.off,Chair,0.41553181100317915,0.5062930095542427,0.43340170798824496,0.6483154014727649,0.48107109744408005,0.4248625358453245,0.134,0.184,0.184,0.1435,0.1155,0.0895,0.0725,0.046,0.023,0.008,0.15,0.49,0.347,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.1455,0.2445,0.3135,0.223,0.06,0.0135,0.0,0.0,0.0,0.0,0.0795,0.2865,0.3455,0.2315,0.052,0.005,0.0,0.0,0.0,0.0,0.4625,0.4975,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,107.off,Chair,0.48264333441916296,0.4656422520178124,0.47144026603241784,0.6071153021193892,0.47887006980169133,0.41829796232799316,0.1375,0.184,0.1875,0.143,0.129,0.089,0.062,0.038,0.0245,0.0055,0.189,0.52,0.275,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.1105,0.304,0.375,0.166,0.035,0.0095,0.0,0.0,0.0,0.0,0.058,0.316,0.3565,0.2255,0.0425,0.0015,0.0,0.0,0.0,0.0,0.443,0.5175,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,116.off,Chair,0.4910775941212178,0.4658176962532444,0.5420312035501197,0.6433837231343681,0.5221802808366882,0.4160269262528777,0.1205,0.1855,0.1935,0.1545,0.122,0.0965,0.0545,0.037,0.0265,0.0095,0.151,0.513,0.319,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.1035,0.2705,0.3345,0.214,0.068,0.0095,0.0,0.0,0.0,0.0,0.073,0.239,0.3805,0.2325,0.069,0.006,0.0,0.0,0.0,0.0,0.3785,0.549,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,111.off,Chair,0.4080662217455275,0.5052234562859936,0.4019402395697169,0.6403565814499923,0.46038409985082523,0.42871877624717797,0.1285,0.203,0.1825,0.138,0.116,0.089,0.0705,0.0385,0.021,0.013,0.263,0.447,0.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.2975,0.3695,0.1135,0.0545,0.012,0.0,0.0,0.0,0.0,0.0965,0.3315,0.3745,0.169,0.0285,0.0,0.0,0.0,0.0,0.0,0.5035,0.4795,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,104.off,Chair,0.4234485003236213,0.5058726365568428,0.39999180623627884,0.7308829815115094,0.46857185310364,0.42100873292099134,0.1325,0.193,0.1955,0.1325,0.1205,0.095,0.0555,0.0375,0.027,0.011,0.262,0.386,0.331,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.284,0.3745,0.143,0.059,0.0145,0.0,0.0,0.0,0.0,0.077,0.3015,0.382,0.1995,0.038,0.002,0.0,0.0,0.0,0.0,0.458,0.497,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,105.off,Chair,0.43047965312927666,0.4807888860563994,0.40028602743061126,0.7643067514696376,0.46951887419049626,0.42190685853870424,0.132,0.203,0.1945,0.1485,0.096,0.094,0.0605,0.038,0.0245,0.009,0.258,0.412,0.301,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3015,0.3655,0.1385,0.045,0.009,0.0005,0.0,0.0,0.0,0.0875,0.3065,0.376,0.1925,0.035,0.0025,0.0,0.0,0.0,0.0,0.465,0.501,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,112.off,Chair,0.46209064161959007,0.46928873111263963,0.49350812380113135,0.5888816044200582,0.543381499073108,0.41118702036012533,0.134,0.1945,0.187,0.1475,0.116,0.094,0.063,0.0355,0.0235,0.005,0.188,0.482,0.284,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.255,0.3555,0.2155,0.0455,0.0115,0.0,0.0,0.0,0.0,0.067,0.274,0.3225,0.255,0.0695,0.0115,0.0005,0.0,0.0,0.0,0.4105,0.519,0.07,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
233,115.off,Chair,0.4329336959203952,0.47754041728333596,0.4948811181702325,0.6399609161228673,0.44795152924837417,0.41768923951552406,0.144,0.169,0.203,0.1455,0.1225,0.095,0.059,0.0335,0.0215,0.007,0.194,0.507,0.259,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.1375,0.2665,0.375,0.1575,0.05,0.0135,0.0,0.0,0.0,0.0,0.0775,0.2695,0.346,0.2475,0.057,0.0025,0.0,0.0,0.0,0.0,0.429,0.522,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,102.off,Chair,0.4850171070011045,0.5214258510927491,0.5231092693197855,0.6175379942398704,0.4699878361219571,0.4145606996585183,0.1275,0.181,0.2065,0.1425,0.115,0.088,0.061,0.045,0.0275,0.006,0.179,0.521,0.299,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.109,0.3075,0.3475,0.1745,0.0525,0.009,0.0,0.0,0.0,0.0,0.065,0.2645,0.377,0.2385,0.049,0.006,0.0,0.0,0.0,0.0,0.4065,0.5415,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,119.off,Chair,0.45909995511752594,0.5146770523349737,0.4964596410574709,0.6405365424976072,0.49050457104635037,0.40868887617817634,0.103,0.2015,0.2085,0.154,0.133,0.087,0.0645,0.0255,0.017,0.006,0.182,0.546,0.253,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.2635,0.4095,0.163,0.037,0.012,0.0,0.0,0.0,0.0,0.067,0.2815,0.342,0.255,0.048,0.0065,0.0,0.0,0.0,0.0,0.4095,0.5225,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,113.off,Chair,0.4432061430919566,0.47630896673435075,0.49351461871337726,0.6614730227609167,0.4481966604614639,0.4176008190220275,0.1215,0.187,0.1955,0.153,0.1155,0.095,0.0645,0.0345,0.0215,0.012,0.172,0.55,0.232,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0.288,0.372,0.157,0.044,0.011,0.0,0.0,0.0,0.0,0.0795,0.2815,0.381,0.2045,0.048,0.0055,0.0,0.0,0.0,0.0,0.4255,0.531,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,110.off,Chair,0.4125847207201248,0.5055032715584334,0.4012599741217191,0.6614720414978311,0.46051731132507834,0.42977539195745057,0.134,0.1995,0.1985,0.141,0.1045,0.0915,0.0605,0.04,0.0215,0.009,0.259,0.44,0.276,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.1515,0.3105,0.373,0.111,0.0485,0.0055,0.0,0.0,0.0,0.0,0.084,0.3425,0.3865,0.159,0.028,0.0,0.0,0.0,0.0,0.0,0.5345,0.456,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,103.off,Chair,0.43541288634290815,0.513775475959376,0.4669368785544087,0.554636918411477,0.5052653875931035,0.41350485350191607,0.116,0.192,0.2045,0.1515,0.117,0.096,0.0655,0.03,0.0255,0.002,0.215,0.488,0.282,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.135,0.281,0.3625,0.164,0.0465,0.011,0.0,0.0,0.0,0.0,0.077,0.2935,0.355,0.219,0.049,0.0065,0.0,0.0,0.0,0.0,0.447,0.498,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,114.off,Chair,0.36966534445976973,0.48626917226804706,0.41868717450396153,0.5497384255292512,0.4576330361807517,0.41743725634917656,0.1565,0.192,0.1735,0.14,0.1175,0.0985,0.0555,0.0335,0.0235,0.0095,0.392,0.401,0.139,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.1815,0.3565,0.2885,0.124,0.041,0.0085,0.0,0.0,0.0,0.0,0.1225,0.3615,0.347,0.1325,0.0355,0.001,0.0,0.0,0.0,0.0,0.556,0.413,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,378.off,Vase,0.5806275488236181,0.30611006413875075,0.6752213920433103,0.401932772678805,0.6805053580113783,0.41099262077261134,0.0805,0.2045,0.208,0.197,0.1345,0.093,0.0535,0.017,0.01,0.002,0.0,0.465,0.512,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.0745,0.206,0.3155,0.291,0.1055,0.006,0.0015,0.0,0.0,0.0,0.0235,0.1375,0.2935,0.379,0.15,0.0155,0.001,0.0,0.0,0.0,0.2,0.6145,0.184,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
241,363.off,Vase,0.43354783386307905,0.5552125523106952,0.4012855812586441,0.4011980958559903,0.3851056150342503,0.45247410919738895,0.178,0.1935,0.159,0.128,0.0995,0.085,0.069,0.05,0.0235,0.0145,0.179,0.45,0.285,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.3235,0.273,0.13,0.091,0.0505,0.0,0.0,0.0,0.0,0.0645,0.321,0.4145,0.167,0.033,0.0,0.0,0.0,0.0,0.0,0.475,0.519,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,373.off,Vase,0.4841002637808899,0.5907713801499006,0.44224441603481296,0.40251289547314045,0.38902339404680164,0.4291439413161166,0.116,0.213,0.193,0.1405,0.116,0.0895,0.075,0.0385,0.0155,0.003,0.0,0.705,0.266,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.288,0.3415,0.1645,0.071,0.024,0.0,0.0,0.0,0.0,0.046,0.245,0.406,0.2845,0.0185,0.0,0.0,0.0,0.0,0.0,0.337,0.6485,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,362.off,Vase,0.5207257311234665,0.5818244363362377,0.45951961845553546,0.4234894301689891,0.5121673585566979,0.43583170313469366,0.151,0.241,0.1535,0.1105,0.1075,0.0825,0.065,0.047,0.033,0.009,0.1,0.466,0.359,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2865,0.273,0.19,0.102,0.0485,0.0,0.0,0.0,0.0,0.0455,0.227,0.395,0.271,0.0535,0.008,0.0,0.0,0.0,0.0,0.3525,0.607,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
