,filename,path,category,num_faces,num_vertices,max_extent,faces_type,axis_aligned_bounding_box,boundingbox_diagonal,is_out,centroid,centroid_to_origin,boundingbox_distance,pca_pose,fx,fy,fz
178.off,178.off,./psb-labeled-db/Teddy/178.off,Teddy,24346,12175,1.0,triangles,[1.         0.68775144 0.46479972],1.2996310339215087,False,[-2.50165397e-16 -2.06760809e-16 -1.00185482e-16],3.396614322116166e-16,0.05841775919332739,1.0,230.50716450592347,17.29580940989077,33.22447407375301
176.off,176.off,./psb-labeled-db/Teddy/176.off,Teddy,24996,12500,1.0,triangles,[1.        0.8375431 0.5716665],1.424177317708817,False,[-2.38259620e-16  2.87334387e-17 -5.43177594e-16],5.93830914723071e-16,0.07142008903498225,1.0,125.18683773342526,8.573338715587479,29.363036190946634
162.off,162.off,./psb-labeled-db/Teddy/162.off,Teddy,20188,10096,1.0,triangles,[1.         0.59677291 0.39637723],1.2301434115389245,False,[-2.30180730e-16  2.61312505e-16 -3.76359369e-16],5.1275117530356865e-16,0.03820241013064875,1.0,85.40792201279994,20.33895996538401,5.236029597283401
163.off,163.off,./psb-labeled-db/Teddy/163.off,Teddy,21758,10879,1.0,triangles,[1.         0.65304884 0.37865603],1.2529378192641347,False,[3.89388767e-16 2.05344448e-16 6.02869682e-17],4.443247380713657e-16,0.02074410746990036,1.0,10.411880560699167,11.190131328146526,17.621146589098004
177.off,177.off,./psb-labeled-db/Teddy/177.off,Teddy,25082,12543,0.9999999999999999,triangles,[1.         0.69340726 0.47884499],1.3077102696202836,False,[ 2.76187442e-16  1.80879500e-17 -6.43855411e-16],7.008255607707505e-16,0.042205679103649946,1.0,74.20291850698312,37.46220695497224,33.12220885674983
161.off,161.off,./psb-labeled-db/Teddy/161.off,Teddy,27648,13826,1.0,triangles,[1.         0.81172584 0.38430673],1.3440946757976064,False,[ 2.00428100e-17  2.88328781e-17 -6.44645612e-16],6.456012806518704e-16,0.06782019616805322,1.0,151.14092263746284,22.119510341087178,14.614501047232299
175.off,175.off,./psb-labeled-db/Teddy/175.off,Teddy,18956,9480,1.0,triangles,[1.         0.60449978 0.35730374],1.221918959705822,False,[-1.00440235e-16 -2.34348094e-16 -5.67462669e-16],6.221102398481602e-16,0.023171614809605667,1.0,26.519079325952823,36.570823925801456,1.3038747568949265
174.off,174.off,./psb-labeled-db/Teddy/174.off,Teddy,25658,12831,1.0,triangles,[1.         0.74127149 0.43025544],1.3170433441947633,False,[ 3.83113047e-16 -2.53290598e-18 -1.96265641e-16],4.3046744845038825e-16,0.03288980707202828,1.0,154.6672839716753,29.562225579025185,0.41833972046985035
164.off,164.off,./psb-labeled-db/Teddy/164.off,Teddy,29014,14509,1.0,triangles,[1.         0.76349509 0.43106858],1.3299416801731798,False,[ 8.35896087e-17 -9.46601544e-17  3.50265595e-16],3.723355401053462e-16,0.06397534771404051,1.0,140.60467269220084,44.88782953068178,16.022791957832727
170.off,170.off,./psb-labeled-db/Teddy/170.off,Teddy,24996,12500,0.9999999999999999,triangles,[1.         0.87081313 0.33247871],1.3670616673954679,False,[-2.67974943e-17  3.25882458e-17 -1.61296524e-16],1.6672332841042794e-16,0.015034418714969761,1.0,35.559033380474986,77.21373230198027,10.123126214588329
171.off,171.off,./psb-labeled-db/Teddy/171.off,Teddy,29806,14905,1.0,triangles,[1.         0.57420696 0.46825361],1.244578269425377,False,[-7.87193504e-17  2.09803476e-17  3.26485321e-16],3.364960262287555e-16,0.005456617351387695,1.0,39.589661550277626,5.471055325152687,16.995035756460503
165.off,165.off,./psb-labeled-db/Teddy/165.off,Teddy,20462,10233,1.0,triangles,[1.         0.58807353 0.34957611],1.211624499214392,False,[ 1.00600065e-17 -4.29303734e-16 -1.69800027e-16],4.617736988245593e-16,0.025707287893484167,1.0,30.541895654267773,9.592625790838541,9.062280276274569
173.off,173.off,./psb-labeled-db/Teddy/173.off,Teddy,27730,13867,0.9999999999999999,triangles,[1.         0.52792499 0.50462408],1.238285208196283,False,[-3.48856186e-17 -7.38282547e-17 -7.16565425e-17],1.0863828818897513e-16,0.06522054783074253,1.0,254.55077102893804,7.317203835509844,43.77788728154638
167.off,167.off,./psb-labeled-db/Teddy/167.off,Teddy,25290,12647,1.0,triangles,[1.         0.69040382 0.54898267],1.3334314394062134,False,[-4.85080590e-17 -4.47433208e-18  6.60367567e-16],6.621618952544415e-16,0.07422029745365384,1.0,134.76526208693954,35.61136897892687,34.33892704835237
166.off,166.off,./psb-labeled-db/Teddy/166.off,Teddy,22176,11090,1.0,triangles,[1.         0.69457962 0.44051166],1.2947939473085726,False,[-7.79528193e-17 -2.97534372e-17  3.62407217e-16],3.7188828970475986e-16,0.04978550195017927,1.0,105.74795698668015,1.0023864338480968,8.499623101195587
172.off,172.off,./psb-labeled-db/Teddy/172.off,Teddy,20278,10141,1.0,triangles,[1.         0.53167644 0.39857639],1.2006427330256786,False,[ 3.70766220e-17  3.83471048e-16 -4.60986150e-16],6.007769557784365e-16,0.0283336041953821,1.0,29.797507473247514,4.182949325623503,7.921935562662752
