,filename,path,category,num_faces,num_vertices,max_extent,faces_type,axis_aligned_bounding_box,boundingbox_diagonal,has_holes,is_out_low,is_out_high,centroid,centroid_to_origin,boundingbox_distance,pca_pose,fx,fy,fz
291.off,291.off,./psb-labeled-db/Armadillo/291.off,Armadillo,49226,24615,0.9999999999999998,triangles,[1.         0.46528988 0.46003564],1.1950428688111023,False,False,False,[ 1.43126228e-16  1.07198180e-17 -1.60259199e-17],1.4441904875923548e-16,0.03838765999231224,1.0,57.25871276547303,48.31530310571425,48.595728510836345
285.off,285.off,./psb-labeled-db/Armadillo/285.off,Armadillo,50382,25193,0.9999999999999999,triangles,[1.         0.65273115 0.57677461],1.326170017370892,False,False,False,[-2.91394124e-17 -1.08864226e-18 -3.75613614e-17],4.755151273599971e-17,0.0738618382829845,1.0,540.7191448872783,261.7680314184201,7.042408090519928
288.off,288.off,./psb-labeled-db/Armadillo/288.off,Armadillo,39996,20000,0.9999999999999999,triangles,[1.         0.86304908 0.8601462 ],1.5762947706884538,False,False,False,[-1.28994318e-17  5.11636462e-17 -2.79175575e-19],5.2765442965286586e-17,0.05066288842470084,1.0,42.99203537368673,6.357847099127249,58.72293570079755
289.off,289.off,./psb-labeled-db/Armadillo/289.off,Armadillo,50418,25211,1.0,triangles,[0.89348623 1.         0.68370099],1.505245720391494,False,False,False,[-1.05873043e-16  6.18475946e-17 -8.65094037e-17],1.5006033126097281e-16,0.029905982546485407,1.0,103.10386467235615,68.259314490096,18.870682184377568
300.off,300.off,./psb-labeled-db/Armadillo/300.off,Armadillo,34902,17453,1.0,triangles,[1.         0.91004457 0.652948  ],1.501506651196618,False,False,False,[ 1.43540120e-16 -7.62174067e-17  8.04080685e-18],1.627191255928523e-16,0.07051903522515172,1.0,182.5653808241735,12.090783669011747,17.68111960728362
299.off,299.off,./psb-labeled-db/Armadillo/299.off,Armadillo,34230,17117,1.0000000000000002,triangles,[1.         0.89829859 0.80878112],1.5687789057215447,False,False,False,[5.65853653e-17 7.76792287e-17 1.84998543e-16],2.0847164534155674e-16,0.07197127165782002,1.0,150.63740474290913,100.89382815589147,113.86993655067108
298.off,298.off,./psb-labeled-db/Armadillo/298.off,Armadillo,29996,15000,1.0,triangles,[1.         0.78398566 0.59630786],1.403644033986877,False,False,False,[-1.31837254e-16  1.62193371e-17 -7.95812803e-17],1.5484608016013054e-16,0.026603507965005883,1.0,5.946564631218763,27.81748648144267,16.65287805183241
180.off,180.off,./psb-labeled-db/Teddy/180.off,Teddy,19092,9548,1.0,triangles,[1.         0.66792809 0.31582923],1.2433326304800218,False,False,False,[-1.63296047e-17 -7.38293811e-18 -7.82903100e-17],8.031523143344697e-17,0.02567222480543982,1.0,4.320874664951762,2.0946545380679944,5.4332239830803974
168.off,168.off,./psb-labeled-db/Teddy/168.off,Teddy,21500,10752,1.0,triangles,[1.         0.66564347 0.36835099],1.2564886327338016,False,False,False,[-2.13063356e-17  1.10735319e-17  9.56829436e-17],9.86499303126913e-17,0.0399478177328745,1.0,139.8036309505794,44.99905195169191,8.192855979053144
169.off,169.off,./psb-labeled-db/Teddy/169.off,Teddy,25118,12561,1.0,triangles,[1.         0.86623296 0.33779419],1.365453936451198,False,False,False,[ 5.60982854e-17  4.73291985e-18 -4.64599759e-17],7.299279082371611e-17,0.011203666458430536,1.0,88.4189818120104,8.460709544058007,9.6498470375431
179.off,179.off,./psb-labeled-db/Teddy/179.off,Teddy,26644,13324,1.0,triangles,[1.         0.74339418 0.51190337],1.3471005766727149,False,False,False,[-2.63168930e-16 -1.44110566e-17  5.17217026e-16],5.804989372797742e-16,0.07294235148814442,1.0,137.0991705811998,63.26566788088476,23.629239006333417
178.off,178.off,./psb-labeled-db/Teddy/178.off,Teddy,24346,12175,1.0,triangles,[1.         0.68775144 0.46479972],1.299631033921509,False,False,False,[-2.70758066e-16 -1.97218475e-16 -1.43078325e-16],3.6424780588565306e-16,0.058417759193327416,1.0,230.50716450592324,17.29580940989086,33.22447407375297
176.off,176.off,./psb-labeled-db/Teddy/176.off,Teddy,24996,12500,0.9999999999999999,triangles,[1.        0.8375431 0.5716665],1.424177317708817,False,False,False,[-1.80536069e-16  3.60356837e-17 -5.48917914e-16],5.789669417673667e-16,0.07142008903498226,1.0,125.18683773342563,8.573338715587314,29.363036190946573
162.off,162.off,./psb-labeled-db/Teddy/162.off,Teddy,20188,10096,1.0,triangles,[1.         0.59677291 0.39637723],1.2301434115389245,False,False,False,[-1.92522292e-16  2.61789517e-16 -3.61003486e-16],4.857181293453402e-16,0.03820241013064875,1.0,85.40792201279986,20.338959965384017,5.236029597283418
163.off,163.off,./psb-labeled-db/Teddy/163.off,Teddy,21758,10879,1.0,triangles,[1.         0.65304884 0.37865603],1.252937819264135,False,False,False,[3.57715375e-16 2.45991558e-16 6.04753079e-17],4.3832567677674644e-16,0.020744107469900394,1.0,10.4118805606993,11.19013132814647,17.62114658909802
177.off,177.off,./psb-labeled-db/Teddy/177.off,Teddy,25082,12543,1.0,triangles,[1.         0.69340726 0.47884499],1.3077102696202836,False,False,False,[ 2.38205346e-16 -2.64927925e-18 -5.93461658e-16],6.394885030741321e-16,0.04220567910364988,1.0,74.20291850698307,37.462206954972174,33.122208856749815
161.off,161.off,./psb-labeled-db/Teddy/161.off,Teddy,27648,13826,1.0,triangles,[1.         0.81172584 0.38430673],1.3440946757976062,False,False,False,[ 4.36619324e-17  2.68993100e-17 -6.47314694e-16],6.493429370557835e-16,0.06782019616805317,1.0,151.14092263746272,22.11951034108725,14.614501047232299
175.off,175.off,./psb-labeled-db/Teddy/175.off,Teddy,18956,9480,0.9999999999999999,triangles,[1.         0.60449978 0.35730374],1.2219189597058218,False,False,False,[-1.13869129e-16 -1.68370023e-16 -5.76234937e-16],6.1103301576291955e-16,0.02317161480960568,1.0,26.519079325952976,36.570823925801506,1.3038747568949844
174.off,174.off,./psb-labeled-db/Teddy/174.off,Teddy,25658,12831,1.0,triangles,[1.         0.74127149 0.43025544],1.317043344194763,False,False,False,[ 4.09975444e-16  1.51658994e-17 -2.17213680e-16],4.64210784361569e-16,0.032889807072028314,1.0,154.66728397167503,29.562225579025302,0.4183397204697831
164.off,164.off,./psb-labeled-db/Teddy/164.off,Teddy,29014,14509,1.0,triangles,[1.         0.76349509 0.43106858],1.3299416801731798,False,False,False,[ 1.26468992e-16 -8.68551319e-17  3.17701361e-16],3.528064271258925e-16,0.06397534771404077,1.0,140.6046726922013,44.8878295306813,16.022791957832684
170.off,170.off,./psb-labeled-db/Teddy/170.off,Teddy,24996,12500,0.9999999999999999,triangles,[1.         0.87081313 0.33247871],1.3670616673954679,False,False,False,[ 7.86855875e-18  1.85296394e-17 -1.99734204e-16],2.0074614337345346e-16,0.01503441871496975,1.0,35.55903338047498,77.21373230198026,10.123126214588327
171.off,171.off,./psb-labeled-db/Teddy/171.off,Teddy,29806,14905,1.0,triangles,[1.         0.57420696 0.46825361],1.244578269425377,False,False,False,[-4.70652362e-17  1.46708642e-17  3.78797115e-16],3.8199165610864763e-16,0.0054566173513876754,1.0,39.589661550277555,5.471055325152721,16.995035756460453
165.off,165.off,./psb-labeled-db/Teddy/165.off,Teddy,20462,10233,1.0,triangles,[1.         0.58807353 0.34957611],1.211624499214392,False,False,False,[-6.57216586e-18 -4.87079807e-16 -1.78372162e-16],5.18754816728072e-16,0.025707287893484143,1.0,30.541895654267822,9.59262579083856,9.062280276274407
173.off,173.off,./psb-labeled-db/Teddy/173.off,Teddy,27730,13867,1.0,triangles,[1.         0.52792499 0.50462408],1.2382852081962834,False,False,False,[ 4.76556353e-18 -6.00134750e-17 -6.30244844e-17],8.715740593999901e-17,0.06522054783074252,1.0,254.55077102893844,7.317203835510029,43.77788728154626
167.off,167.off,./psb-labeled-db/Teddy/167.off,Teddy,25290,12647,1.0,triangles,[1.         0.69040382 0.54898267],1.3334314394062134,False,False,False,[-6.13462116e-17 -1.04184931e-17  6.79959522e-16],6.828007426955345e-16,0.07422029745365386,1.0,134.76526208693954,35.61136897892669,34.33892704835234
166.off,166.off,./psb-labeled-db/Teddy/166.off,Teddy,22176,11090,1.0,triangles,[1.         0.69457962 0.44051166],1.2947939473085728,False,False,False,[-7.94853761e-17  2.94245508e-17  4.00859295e-16],4.097217396976103e-16,0.04978550195017931,1.0,105.74795698668024,1.0023864338482593,8.499623101195567
172.off,172.off,./psb-labeled-db/Teddy/172.off,Teddy,20278,10141,1.0,triangles,[1.         0.53167644 0.39857639],1.2006427330256786,False,False,False,[ 6.57728300e-17  4.05251177e-16 -4.51776641e-16],6.104561536080825e-16,0.02833360419538209,1.0,29.7975074732475,4.182949325623506,7.921935562662804
