,filename,path,category,num_faces,num_vertices,max_extent,faces_type,axis_aligned_bounding_box,boundingbox_diagonal,is_out,centroid,centroid_to_origin,boundingbox_distance,area,pca_pose,fx,fy,fz
11.off,11.off,./normalized/11.off,normalized,21994,10999,1.0,triangles,[1.         0.96208766 0.20524815],1.4027613754560222,False,[-5.01239020e-12 -1.78741544e-13 -3.59548142e-13],5.028446969137731e-12,0.025574291138292005,0.6956636197017732,1.0,206.94741846374066,1.9163942540545598,3.492548080195703
312.off,312.off,./normalized/312.off,normalized,53966,26985,1.0,triangles,[1.         0.94248166 0.5323734 ],1.4736665574362455,False,[-5.31217477e-13  7.98373043e-13 -3.58855696e-13],1.023898888904892e-12,0.09641079180642191,2.080371480071189,1.0,699.1330448489991,11.548808630574152,35.834752527281246
306.off,306.off,./normalized/306.off,normalized,53592,26798,1.0,triangles,[1.         0.76974925 0.53915147],1.3722966968808568,False,[-2.42713325e-13 -5.30151665e-13  3.24348738e-13],6.672125975248398e-13,0.09969143242426202,1.6610694025752357,1.0,441.44956813906595,41.32345543149476,42.63720060884525
299.off,299.off,./normalized/299.off,normalized,34230,17117,1.0,triangles,[1.         0.89829859 0.80878112],1.5687789057707575,False,[2.66867227e-12 8.32594263e-13 6.65844088e-13],2.8737385521268613e-12,0.07197127167083904,1.796342676736926,1.0,150.63740474197797,100.89382815648577,113.86993655658151
298.off,298.off,./normalized/298.off,normalized,29996,15000,1.0,triangles,[1.         0.78398566 0.59630786],1.4036440339387921,False,[-4.65040518e-12  9.62147425e-13  2.20646478e-12],5.2364570848150945e-12,0.026603507958793716,1.4113440796482544,1.0,5.94656463312679,27.817486481302183,16.652878052536167
307.off,307.off,./normalized/307.off,normalized,54874,27439,1.0,triangles,[1.         0.81720187 0.75396267],1.4954192045328736,False,[-1.35676766e-12  1.23819996e-12  9.84726438e-13],2.084141022539951e-12,0.04367806429942574,2.5526883834128418,1.0,73.30006958437257,24.460368827014168,52.02728744031912
313.off,313.off,./normalized/313.off,normalized,21700,10852,1.0,triangles,[1.         0.7720616  0.56692641],1.38473270700612,False,[2.60814389e-12 2.52774956e-12 1.11086222e-13],3.6337683631610947e-12,0.04599260782944376,2.198088203440246,1.0,265.0714902318839,50.39988727130802,65.54697827902555
10.off,10.off,./normalized/10.off,normalized,19012,9508,1.0,triangles,[1.         0.55214582 0.18771226],1.1576272706395268,False,[-3.40949432e-12 -1.67623982e-12  3.53061990e-13],3.8156368024311156e-12,0.025121013572396142,0.5416533928772573,1.0,176.35969622958154,6.415139669053762,3.765224199899632
38.off,38.off,./normalized/38.off,normalized,30128,15064,1.0,triangles,[0.79817176 1.         0.69149138],1.4543859454595989,False,[-4.23219248e-13 -5.69226089e-13  3.75116898e-13],8.023998756367352e-13,0.07914999048277069,3.521685730665955,1.0,586.213110308831,890.1624860517692,19.14774234152481
139.off,139.off,./normalized/139.off,normalized,16030,8017,1.0,triangles,[1.         0.92457517 0.3027887 ],1.3951774967824584,False,[1.17927078e-12 2.45309516e-12 2.85764125e-13],2.736789466527711e-12,0.07486508035290843,0.6419367775676963,1.0,94.09661324040279,4.228537198519043,19.12135359311616
105.off,105.off,./normalized/105.off,normalized,18530,9261,1.0,triangles,[1.         0.42470904 0.5175657 ],1.2034334284866988,False,[ 2.60575780e-12 -2.63346502e-13 -1.53121998e-12],3.0338028433220823e-12,0.05383984047686863,0.777543425328318,1.0,13.8886123222109,0.8734478448942915,14.331220390552517
111.off,111.off,./normalized/111.off,normalized,16100,8050,1.0,triangles,[1.         0.37831785 0.46700473],1.1667123941195552,False,[ 7.12686647e-12  4.77121477e-14 -2.54040628e-12],7.566251790361287e-12,0.06343984953132238,0.640660241503137,1.0,48.65193494165726,22.313214410254087,19.0645482292177
